game,seed,partial_or_complete,source,source_file,x_axis_agent_actions,x_axis_frames,eval_return_mean,eval_return_std,eval_episodes,timestamp,notes
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,89100.0,356400.0,630.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,89679.0,358716.0,670.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,90306.0,361224.0,630.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,90847.0,363388.0,530.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,91524.0,366096.0,1200.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,92176.0,368704.0,720.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,92900.0,371600.0,510.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,93348.0,373392.0,950.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,94002.0,376008.0,670.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,94658.0,378632.0,580.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,95446.0,381784.0,1240.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,96107.0,384428.0,750.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,96747.0,386988.0,580.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,97410.0,389640.0,530.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,98128.0,392512.0,670.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,98929.0,395716.0,1220.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,99576.0,398304.0,660.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,100421.0,401684.0,1240.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,101394.0,405576.0,840.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,102230.0,408920.0,2240.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,103023.0,412092.0,790.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,104139.0,416556.0,1350.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,105000.0,420000.0,1290.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,105809.0,423236.0,810.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,106763.0,427052.0,870.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,107401.0,429604.0,660.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,108412.0,433648.0,1450.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,2,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_2/metrics.jsonl,109285.0,437140.0,880.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,572.0,2288.0,170.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,1179.0,4716.0,210.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,1772.0,7088.0,190.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,2596.0,10384.0,300.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,3268.0,13072.0,230.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,3817.0,15268.0,190.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,4596.0,18384.0,160.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,5138.0,20552.0,220.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,5902.0,23608.0,300.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,6691.0,26764.0,90.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,7264.0,29056.0,130.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,7819.0,31276.0,160.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,8694.0,34776.0,770.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,9631.0,38524.0,130.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,10471.0,41884.0,140.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,11151.0,44604.0,230.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,11896.0,47584.0,220.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,12643.0,50572.0,320.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,13248.0,52992.0,250.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,13655.0,54620.0,160.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,14321.0,57284.0,120.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,14790.0,59160.0,160.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,15644.0,62576.0,230.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,16156.0,64624.0,260.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,16942.0,67768.0,320.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,17642.0,70568.0,300.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,18193.0,72772.0,240.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,18973.0,75892.0,270.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,19460.0,77840.0,230.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,19840.0,79360.0,280.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,20266.0,81064.0,180.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,20729.0,82916.0,180.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,21102.0,84408.0,190.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,21852.0,87408.0,370.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,22228.0,88912.0,190.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,22966.0,91864.0,250.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,23633.0,94532.0,230.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,24202.0,96808.0,310.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,24899.0,99596.0,330.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,25383.0,101532.0,270.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,25987.0,103948.0,360.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,26692.0,106768.0,280.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,27405.0,109620.0,440.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,27908.0,111632.0,280.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,28449.0,113796.0,340.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,29053.0,116212.0,360.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,29570.0,118280.0,310.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,30184.0,120736.0,410.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,31136.0,124544.0,350.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,31669.0,126676.0,210.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,32425.0,129700.0,420.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,33014.0,132056.0,380.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,33384.0,133536.0,240.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,34060.0,136240.0,240.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,34798.0,139192.0,360.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,35499.0,141996.0,460.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,36305.0,145220.0,430.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,36916.0,147664.0,310.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,37552.0,150208.0,280.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,38319.0,153276.0,420.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
alien,3,complete,metrics_jsonl,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/alien/seed_3/metrics.jsonl,39178.0,156712.0,530.0,,1,,"x_axis recovered as logged step=frames; agent_actions=step/action_repeat; episode/score is a single episode score, not an aggregated eval mean"
